id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4482141335348822,IysS1mrtk,#交大新闻#《【中国科学报】西安交大等提出轴平面光学捕获与成像技术》  【中国科学报】西安交大等提出轴平面光学捕获与成像技术 ,,,,2020-03-13,微博 weibo.com,55,11,1,交大新闻,
4482045910566624,Iyqo72np6,#沙坡村干货# 【@ 2020届毕业生，最新就业政策早知道】升学深造、就业渠道和服务、就业权益与签约……@ 2020届毕业生，有关就业环节的各种最新政策，快快看过来#教育小贴士# via@微言教育 ,"https://wx2.sinaimg.cn/large/6f0a090dgy1gcsao9pq32j20u01eitgh.jpg,https://wx3.sinaimg.cn/large/6f0a090dgy1gcsao95pnaj20u018dwky.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsaoabueqj20u01fmjz9.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsaocde38j20u01cjtg7.jpg,https://wx4.sinaimg.cn/large/6f0a090dgy1gcsaod757rj20u01in11g.jpg,https://wx2.sinaimg.cn/large/6f0a090dgy1gcsaodyaboj20u01pbaiy.jpg,https://wx2.sinaimg.cn/large/6f0a090dgy1gcsaoeid5hj20u01in7cc.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsaoezjykj20u019cwl0.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsaofewcxj20u017etf4.jpg",,,2020-03-13,,54,20,1,"沙坡村干货,教育小贴士",微言教育
4482024649717670,IypPOEM0C,#i拍交大#早樱已盛开，多想与你们相拥在校园春华中。盼望着，盼望着，你们的归期。via@西安交大材料学院 ,"https://wx2.sinaimg.cn/large/6f0a090dgy1gcsag6sm8rj20u00u0ap5.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsagafx2xj21400u0apo.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gcsag7ladgj21400u0k65.jpg,https://wx2.sinaimg.cn/large/6f0a090dgy1gcsag8tpa1j21400u01ak.jpg",,,2020-03-13,,187,34,21,i拍交大,西安交大材料学院
4481984178546504,IyoMxzRkQ,#交大有礼#【鲲鹏凌云#正当时#，奖金20万的软件精英挑战赛现已开启报名！】交交邀请你云上参赛~充分展示你的软件设计与编程的能力，享受coding解决问题的乐趣，感受利用软件改变世界所带来的魅力。#选择不凡#，等你来战！详情戳图网页链接  关注@西安交通大学，转发微博 ，抽送5位小伙伴18日各送荣耀手环4 一枚 抽奖详情,https://wx4.sinaimg.cn/large/6f0a090dgy1gcs5rw2w2yj20hs45hwvl.jpg,,,2020-03-13,,131,128,275,"交大有礼,正当时,选择不凡",西安交通大学
4481974809160544,IyoxqCr4I,#交大巾帼战“疫”者#石志红是西安交通大学第一附属医院呼吸与危重症医学科主任医师、博士生导师、科室副主任、内科学系负责人。2月7日，她作为陕西省第四批援武汉国家医疗队医疗组组长带领西安交大一附院团队驰援武汉大学人民医院东院区。她首先率领团队进行了环境整理、感控流程梳理及人员强化培训，并迅速理顺了患者的诊疗流程，制定出了诊疗端口前移和精细化管理的主要方针，实施落地了疾病分级诊疗、精准管理、线上线下、身心同治、治疗与康复同步的管理策略，有效保证了危重患者的及时、准确判断和救治。针对患者疾病特点，开展了独具特色的呼吸康复治疗，形成了切合患者情况的评估、处方和康复流程，并和团队成员一起，拍摄制作了系列“重症新冠肺炎呼吸康复”视频；呼吸康复治疗在病区快速落地，作为武汉大学人民医院东院区新冠诊疗特色上报卫健委；率先建立的医护患者群，有效缓解了患者心理压力，改善了患者生活质量；为便于患者远期康复和出院随访，制作完成了“出院患者居家隔离指导”“出院后呼吸康复流程”“出院纪念卡”等，在医疗队进行了推广使用。,"https://wx3.sinaimg.cn/large/6f0a090dly1gcs4ryseq8j20g00lcaat.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gcs4rysz0tj20n40d2gmr.jpg",,,2020-03-13,微博 weibo.com,76,12,2,交大巾帼战“疫”者,
4481769967012205,Iyjd2tqc5,#教育系统疫情防控#《看全文！教育部发布《高等学校新型冠状病毒肺炎防控指南》》  看全文！教育部发布《高等学校新型冠状病毒肺炎防控指南》 ,,,,2020-03-12,微博 weibo.com,57,32,8,教育系统疫情防控,
4481716091107284,IyhO94E3q,#交大新闻#《西安交大科研人员在可编程材料设计及生物逻辑运算领域取得重大突破》  西安交大科研人员在可编程材料设计及生物逻辑运算领域取得重大突破 ,,,,2020-03-12,微博 weibo.com,48,12,3,交大新闻,
4481662064279470,Iygp0hXhI,3月12日，清华大学、上海交通大学、南京大学、浙江大学、武汉大学、西安交通大学六校联合发起“春霖”抗疫助学行动，助力国家贫困地区专项招生计划实施区域的高三学生克服不利条件、全力冲刺高考、实现升学梦想！《六校联合发起： “春霖”抗疫助学行动》  六校联合发起： “春霖”抗疫助学行动 ,,,,2020-03-12,微博 weibo.com,10,0,0,,
4481321424823812,Iy7xAkeTq,#I拍交大# 春暖花开的交大，一景一物，绚烂如你。摄影  @江鸢 ,"https://wx3.sinaimg.cn/large/6f0a090dly1gcq1hvkwtpj21900u07wi.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcq1hvm00vj20u0190x6p.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gcq1hvt9udj21900u0kjl.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcq1hvf1m7j20u0149x4e.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gcq1hv9ecjj20u019btti.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcq1hvm3zcj20u018de81.jpg",,,2020-03-11,微博 weibo.com,259,46,18,I拍交大,江鸢
4481313265984099,Iy7kqp6JJ,#交大科技力量#  西安交大单智伟研究团队首次构建微纳尺度金属铝的变形机制图。变形机制图可以帮助科研人员和器件设计人员确定材料在特定条件下的主导变形机制、转变的临界条件以及在特定条件组合下的“最强样品尺寸”等。该成果以《亚微米尺度铝的变形机制图》（Deformation mechanism maps for sub-micron sized aluminum）为题刊登在《材料学报》（Acta Materialia）杂志上。论文链接：网页链接,https://wx2.sinaimg.cn/large/6f0a090dly1gcpzps9gx4j20o10b078v.jpg,,,2020-03-11,微博 weibo.com,47,7,8,交大科技力量,
4481299421357439,Iy6Y65H8b,#交大新闻# 西安交大分析测试共享中心正式通过CMA认证！近日，中国国家认证认可监督管理委员会向西安交大分析测试共享中心颁发了检验检测机构资质认定证书（CMA认证），确认分析测试共享中心已具备国家有关法律、行政法规规定的基本条件和能力，并正式批准中心可以向社会出具具有证明作用的数据和结果。,https://wx3.sinaimg.cn/large/6f0a090dly1gcpz8o8wduj20jm0rrqr8.jpg,,,2020-03-11,微博 weibo.com,56,18,5,交大新闻,
4481021841748683,IxZKo7kUz,#交大科技力量# 近期，西安交大生命学院仿生工程与生物力学研究所研究人员通过耦合整合素分子的激活/聚集动力学过程、整合素团簇分子键的断裂解离及其内部黏着斑激酶磷酸化这三个过程，建立了整合素团簇（integrin cluster）依赖的细胞力学信号转导模型，刻画了不同的细胞周围基质刚度（力学信号）与不同种类细胞黏着斑激酶（FAKY397）磷酸化水平（生化信号）的量化关系，并得到了细胞生物学实验结果的验证。研究人员发现，使细胞产生不同的FAKY397磷酸化水平的主要影响因素是细胞骨架牵张力作用下整合素团簇的生存时间（lifetime of cluster），而不是FAK分子微观动力学速率的改变，进而从细胞骨架牵张力作用下整合素团簇生存时间的角度揭示了基质刚度依赖的FAKY397磷酸化水平差异的分子机制。研究成果也为进一步理解“应力-生长”理论提供了重要依据。由于整合素的异常表达与疾病的发生与发展密切相关，诸如β3整合素的高表达促进乳腺癌的转移，β1整合素在心肌纤维化的过程中含量逐步升高，因此该研究为进一步开发针对以整合素为靶向分子的药物提供了坚实的理论基础。论文链接为：网页链接,https://wx2.sinaimg.cn/large/6f0a090dly1gcozqyjgtlj20ln0gm0vp.jpg,,,2020-03-10,微博 weibo.com,89,12,3,交大科技力量,
4480988270355027,IxYSf1umf,#交大人物# 西安交通大学机械工程学院教授、国防重点实验室学术委员徐光华教授团队的作品“婴幼儿弱视脑检测仪”获得“设计界奥斯卡”之称的——国际红点概念设计奖，听听徐光华教授，是如何“给机器看好病”的 【科技日报】徐光华：“科研项目只有落地才算真正结题” ,,,,2020-03-10,微博 weibo.com,36,0,0,交大人物,
4480952199662307,IxXW3ExBF,#i拍交大# 交大的花，都开了。 ,"https://wx2.sinaimg.cn/large/6f0a090dly1gcovbwgefaj20u0140x6r.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcovb7p0lij21900u0npe.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gcovblcjqdj21870u0n0y.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcovamtajfj21900u0b2a.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcovbc6uh5j20b4076q5j.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcovahffuaj21400u0u0z.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcovarsq6lj20u014ynbd.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gcovav2aa6j20u012swln.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcovb0ltfaj21400u0u0y.jpg",,,2020-03-10,微博 weibo.com,521,76,79,i拍交大,
4480881009794215,IxW5eF5Vd,#有事早知道# 图书借期延长啦！西安交大图书馆将图书借期统一延长至开学后两周，具体时间开学后另行通知。疫情防控期间，图书馆暂不办理还书业务。（图/张轶朋） ,https://wx1.sinaimg.cn/large/6f0a090dly1gcon6otnsnj21900u0x6y.jpg,,,2020-03-10,微博 weibo.com,65,17,7,有事早知道,
4480654572021828,IxQc18tY8,#交大新闻# 全国首个！西安交通大学新增全国首个且唯一一个储能科学与工程专业，将致力于培养该领域急需的领军人才，攻克关键技术难题。 ,"https://wx2.sinaimg.cn/large/6f0a090dly1gcnx5st8jej20ji0fy416.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcnx5sjkhyj20jt0if4cw.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcnx5rfqunj20jl08awfo.jpg",,,2020-03-09,,142,27,10,交大新闻,
4480613673153107,IxP83degz,十余年来，西安交通大学申胜平团队致力于挠曲电材料与结构的力电耦合理论及应用研究，并于2019年12月获得2019年度高等学校科学研究优秀成果奖（科学技术）自然科学一等奖。 申胜平团队：在智能材料领域贡献中国智慧 ,,,,2020-03-09,微博 weibo.com,140,22,1,,
4480604395272925,IxOT5m7Jb,近日，泰晤士2020年最具国际化大学排名发布，西安交大位列中国大陆高校第十名。本排名是根据2020年泰晤士高等教育世界大学排名收集的国际学生指标得分、国际教职员工指标得分、国际合著论文指标得分和国际声誉指标得分而进行综合评估衡量的。 ,https://wx2.sinaimg.cn/large/6f0a090dly1gcnrew5ipyj20gb0jyjsy.jpg,,,2020-03-09,微博 weibo.com,171,31,13,,
4480575957829935,IxO9dwQVh,开讲啦！中国科学院院士、西安交通大学能源与动力工程学院教授陶文铨带来《爱国奋斗 立志成才》，谈坚韧不拔的意志、谈深沉的爱国情怀、谈深沉的爱国情怀。快来听课吧~#战“疫”公开课#  西安交通大学的微博视频 ,,"http://f.video.weibocdn.com/DdnobDBjlx07ByZ0WdQs01041207NAtQ0E030.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1586971929&ssig=Btjazt7PaF&KID=unistore,video",,2020-03-09,微博视频,99,9,23,战“疫”公开课,
4480151574510621,IxD6JiVpX,致敬最美的你们，感谢你们 春暖花开，一起守护。 ,"https://wx4.sinaimg.cn/large/6f0a090dly1gcmbdswbwwj20hs0vmgpd.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gcmbdspg81j20hs0vm421.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gcmbdtja1qj20hs0vmgpi.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gcmbdtuyuyj20hs0vmjv4.jpg",,,2020-03-08,,478,92,10,,
4479934262911490,Ixxsecdpw,今年57岁的杨惠云有多个身份，她是西安交通大学第二附属医院护理部主任，她是2017年第46届南丁格尔奖章获得者，陕西省首位获得这一护理事业最高荣誉的护士；她是西安交大二附院援鄂医疗队副队长；她是医疗队队员口中的“杨妈妈”。杨惠云的战“疫”模式，在她的多重身份下开启，至今已持续一个月之久。#最美逆行者#  陕西“南丁格尔”杨惠云：多重身份开启战“疫”模式,,,,2020-03-07,微博 weibo.com,114,15,6,最美逆行者,
4479809277128808,IxucDtUwM,#缅怀##致敬#2020年2月24日晚，西安交大西迁老教授徐文权老人与世长辞，享年87岁。徐文权教授将遗体无偿捐献给自己奉献了一辈子的西安交大医学部，将眼角膜捐献给陕西省红十字会，让灿烂的一生在爱的奉献中无限延续。先生，我们永远怀念您。 ,https://wx3.sinaimg.cn/large/6f0a090dly1gcl832d099j20g00lcwhp.jpg,,,2020-03-07,,671,114,25,"缅怀,致敬",
4479570785209416,IxnZYlRcQ,#交大新闻# 西安交通大学管理学院李金特聘研究员及其团队设计了周期/非周期性、动态实时调整等适用于各类虚拟计算环境的决策模型，进而提出云数据中心虚拟基础设施管理的优化策略。研究成果有益于云数据中心优化服务协议，经济高效地管理虚拟计算资源，对下一代云技术发展和绿色云数据中心的建设具有重要意义。研究成果以《灵活云服务协议下虚拟基础设施的优化管理》（Optimal Management of Virtual Infrastructures Under Flexible Cloud Service Agreements）为题发展在《信息系统研究》（Information Systems Research）期刊上。网页链接,https://wx2.sinaimg.cn/large/6f0a090dly1gck86hsfpnj20vq0sx10o.jpg,,,2020-03-06,微博 weibo.com,1400,111,4,交大新闻,
4479495886758036,Ixm3asm4A,#致敬# 西安交大7位医务人员荣获“全国卫生健康系统新冠肺炎疫情防控工作先进个人”称号。西安交大一附院石志红、刘昱、李洁琼、徐战磊，西安交大二附院吕建瑞、张正良、张丽荣获“全国卫生健康系统新冠肺炎疫情防控工作先进个人”称号。感谢你们，我们的英雄。 ,"https://wx2.sinaimg.cn/large/6f0a090dly1gck83fw5elj20m20fhwps.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gck83fsj3lj20me0hdk1k.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gck83fs4s0j20mf0g9qep.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gck83g9srlj20nr0hftm1.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gck83fsqlhj20ob0jxdpg.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gck83fttuyj20nl0eh46t.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gck83fxu5aj20mg0k37hb.jpg",,,2020-03-06,微博 weibo.com,763,72,17,致敬,
4473658007874770,IuUbex2Aq,#交大沙龙# 西安交通大学的微博投票 ,,,,2020-02-19,格瓦斯Android,90789,5796,531,交大沙龙,
4473651887957279,IuU1mxo3d,#仙食坊# 离开梧桐的第33天，想它。 ,"https://wx1.sinaimg.cn/large/6f0a090dly1gc1kwshbcsj23k02o04qu.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gc1kx2zmr3j23k02o0b2e.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc1kx5ungmj23k02o0qva.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gc1kx86s4vj23k02o07wl.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc1kxaumkfj23k02o0npi.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gc1kxel18wj23k02o0kjp.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc1kxgyeg6j23k02o0e86.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc1kxjq356j23k02o04qu.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gc1kxlyp5oj233v2bwb2d.jpg",,,2020-02-19,NEX 3 5G,6828,632,36,仙食坊,
4473631407334955,IuTukuM9J,#抗击疫情高校在行动##交大新闻# 《西安交通大学新冠病毒感染师生防护手册》发布 ,"https://wx3.sinaimg.cn/large/6f0a090dly1gc1ig30kt6j20we19y0ty.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc1ikwjbpwj20we19ymyu.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc1ikwv6snj20we19ydid.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc1ikx6vy4j20we19yjud.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc1ikxfq8ij20oa0yhwh4.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gc1ikxle2cj20oa0yhmzw.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc1ikxvkqpj20we19y788.jpg,https://wx2.sinaimg.cn/large/6f0a090dly1gc1iky1yhyj20s613zdix.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gc1ikyaezrj20zm1ektdq.jpg",,,2020-02-19,NEX 3 5G,2240,150,9,"抗击疫情高校在行动,交大新闻",
4473620145547336,IuTcanh7a,#微风梧桐# 借一盏午夜街头 昏黄灯光照亮那坎坷路上人影一双借一寸三九天里 冽冽暖阳融这茫茫人间刺骨凉 /毛不易《借》 ,https://wx2.sinaimg.cn/large/6f0a090dly1gc1elz4t2ij23k02o0hdw.jpg,,,2020-02-19,NEX 3 5G,806,92,7,微风梧桐,
4473606966618924,IuSQUrLSQ,#交大沙龙# 大家起床第一件事是什么呢，小童是填健康状况[並不簡單][並不簡單] ,https://wx1.sinaimg.cn/large/6f0a090dgy1gc1fqir1qaj20u01i6qce.jpg,,,2020-02-19,柯柯的iPhone XS,1614,218,13,交大沙龙,
4473576210281791,IuS3j1bj1,#交大浮光# 早安，今天也是爱你的一天 ,https://wx1.sinaimg.cn/large/6f0a090dly1gc1c8in7rtj22tc240x6p.jpg,,,2020-02-19,格瓦斯Android,216,39,1,交大浮光,
4473454105103032,IuOSmlpwY,#晚安仙交# “再黑暗的夜，也总有太阳出来的时候，那个时候我们一起，迎接温暖的光。”晚安 ,https://wx3.sinaimg.cn/large/6f0a090dly1gc0y7pv5vwj20qo0ifabd.jpg,,,2020-02-18,迷醉长安的Android,125,29,4,晚安仙交,
4473433142328206,IuOky9LFI,#交大音夜巴# 后来终于在眼泪中明白有些人一旦错过就不再#后来##刘若英# 后来 ,https://wx2.sinaimg.cn/large/6f0a090dly1gc0vwquqdoj23402c0x6q.jpg,https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/003apk3ljx07B3y6G51J0f0f0100che20k01.mov,,2020-02-18,iPhone 8（金色）,85,17,2,"交大音夜巴,后来,刘若英",
4473420157218962,IuNZBuhYS,#沙坡村干货# 在家的你，来画画呀Via/@中国美术精选 ,"https://wx4.sinaimg.cn/large/6f0a090dly1gc0ub68bnvj20e40jggp0.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc0ub7w759j20kf0ten4g.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc0ub8hjtoj20jv0w3tdl.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc0ub8wvmlj20jv0w3ade.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gc0ub98rdpj20fo0q7q63.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc0ub9my8vj20jq0sgwip.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc0ub9z2xrj20hm0sgn1l.jpg,https://wx1.sinaimg.cn/large/6f0a090dly1gc0ub4u9e4j20jf0sg0yk.jpg,https://wx3.sinaimg.cn/large/6f0a090dly1gc0ubaafcdj20hm0sgq97.jpg",,,2020-02-18,iPhone 8（金色）,42,6,10,沙坡村干货,中国美术精选
4473415236499660,IuNRFrgRe,#思源夜话# 今晚我们聊聊，大家是如何缓解压力的？ ,https://wx3.sinaimg.cn/large/6f0a090dly1gc0tr3w8znj22c02c0kjn.jpg,,,2020-02-18,iPhone 8（金色）,52,34,3,思源夜话,
4473390876603363,IuNenrHPR,#交大阅读亭# 不要着急，最好的总会在最不经意的时候出现。文/泰戈尔 ,https://wx3.sinaimg.cn/large/6f0a090dly1gc0qy43h6yj20cs0803zf.jpg,,,2020-02-18,iPhone 8（金色）,127,7,9,交大阅读亭,
4473371121335365,IuMIw5Bo9,#仙食坊# 创新港c区一楼的煮馍，搭配泡菜 ,"https://wx3.sinaimg.cn/large/6f0a090dly1gc0ohazxlxj22c02c0qv5.jpg,https://wx4.sinaimg.cn/large/6f0a090dly1gc0ohsw3a2j22c02c01ky.jpg",,,2020-02-18,iPhone 8（金色）,78,37,1,仙食坊,
4473363328451689,IuMvWzsFz,#沙坡村干货# 九个高级写作模板，搞定考研英语，四六级考试写作！ Via@实用干货 ,"https://wx4.sinaimg.cn/large/6f0a090dgy1gc0nrshujgj20c80zmwh1.jpg,https://wx1.sinaimg.cn/large/6f0a090dgy1gc0nrs1fp9j20c8249jx4.jpg,https://wx2.sinaimg.cn/large/6f0a090dgy1gc0nrsuch4j20c80sqgn8.jpg,https://wx4.sinaimg.cn/large/6f0a090dgy1gc0nrtdy6zj20c835jaih.jpg,https://wx3.sinaimg.cn/large/6f0a090dgy1gc0nrug5jmj20c81gygou.jpg,https://wx4.sinaimg.cn/large/6f0a090dgy1gc0nruve4hj20c827yn2j.jpg,https://wx4.sinaimg.cn/large/6f0a090dgy1gc0nrvd5kdj20c810qdij.jpg,https://wx3.sinaimg.cn/large/6f0a090dgy1gc0nrw6c2bj20c81tptdj.jpg,https://wx3.sinaimg.cn/large/6f0a090dgy1gc0nrwpzzrj20c81bkq6h.jpg",,,2020-02-18,柯柯的iPhone XS,15,2,16,沙坡村干货,实用干货
4473361763625682,IuMtqfdcK,#交大阅读亭# 夜色中我有三次受难：流浪、爱情、生存我有三种幸福：诗歌、王位、太阳-----海子《日落》 ,https://wx1.sinaimg.cn/large/6f0a090dly1gc0nm1v2tlj20hs0abwfl.jpg,,,2020-02-18,阿碧的Android,82,3,2,交大阅读亭,
4473352762280935,IuMeU9znh,#交大沙龙# 你的微信运动，步数多少？ ,https://wx1.sinaimg.cn/large/6f0a090dly1gc0mktl1s9j20ik04qjrk.jpg,,,2020-02-18,iPhone 8（金色）,34,43,0,交大沙龙,
4473325222879408,IuLwuc544,#沙坡村干货# 健身动作来了！这个假期，我必不长胖！ ,"https://wx1.sinaimg.cn/large/6f0a090dly1gc0jey9zvbg20go0gok0h.gif,https://wx1.sinaimg.cn/large/6f0a090dly1gc0jeyj6szg20go0gowvu.gif,https://wx1.sinaimg.cn/large/6f0a090dly1gc0jeyt2dsg20go0go1c5.gif,https://wx3.sinaimg.cn/large/6f0a090dly1gc0jez4ieyg20go0gob0p.gif,https://wx2.sinaimg.cn/large/6f0a090dly1gc0jezecd9g20go0gox0t.gif,https://wx4.sinaimg.cn/large/6f0a090dly1gc0jezpq7ig20go0gowy0.gif,https://wx3.sinaimg.cn/large/6f0a090dly1gc0jezyyxqg20go0go4ks.gif,https://wx4.sinaimg.cn/large/6f0a090dly1gc0jf0cz79g20go0gob29.gif,https://wx3.sinaimg.cn/large/6f0a090dly1gc0jf0ybdig20go0gohdt.gif",,,2020-02-18,阿碧的Android,27,1,12,沙坡村干货,
4473304985797680,IuKZQokeY,#交大live# 中国自古以来就有着最伟大的人民，他们在历史之中或许难以留下姓名 ，但带给那份骨子里的坚韧善良却永远地流传给了后世。孔维w的微博视频 转自@孔维w ,,"http://f.video.weibocdn.com/004yBTHAgx07ADoW5fyo01041203Q4p00E020.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1586971940&ssig=ziBHdVr3w4&KID=unistore,video",,2020-02-18,阿碧的Android,46,4,2,交大live,孔维w
4473303810532323,IuKXX2etR,#交大创新港# 等待着，我们在创新港再见的日子 ,https://wx3.sinaimg.cn/large/6f0a090dly1gc0gybpwynj21ol0u0tkm.jpg,,,2020-02-18,iPhone 8（金色）,150,33,13,交大创新港,
4473301616892099,IuKUpsUWT,#交大新闻#《@ 交大师生，莫慌！线上教材来了！》 线上开课了，教材和教学参考书怎么办？莫急莫慌，西安交通大学图书馆开通线上教材、教学参考书查找、获取路径了！ @ 交大师生，莫慌！线上教材来了！ ,,,,2020-02-18,微博 weibo.com,22,3,4,交大新闻,
4473288598457401,IuKzpzu9H,#交大新闻# [中国科学报]近日，针对高校学生如何科学理性应对新冠肺炎、疫情时期如何进行心理干预及调适等问题，西安交通大学医学部“新冠病毒感染防控大家谈”系列讲座正式上线。该讲座包括2个系列37期讲座内容，涉及病毒特征、流行病学等各个方面。据悉，新冠肺炎疫情爆发后，西安交通大学向全校医学专家提出“利用西安交大人才优势、智力优势，全面梳理、深刻剖析目前防疫期间的问题，以应对疫情。,https://wx4.sinaimg.cn/large/6f0a090dly1gc0f7kjer0j20ew0lcq5m.jpg,,,2020-02-18,阿碧的Android,14,1,0,交大新闻,
4473285964534327,IuKvaj1Aj,#仙食坊# 大家怀念学校肠粉吗 ,https://wx2.sinaimg.cn/large/6f0a090dgy1gc0eqvn1qpj20n00fowja.jpg,,,2020-02-18,柯柯的iPhone XS,107,32,0,仙食坊,
4473265328329731,IuJXSyWWv,#微风梧桐# 朋友，是春天了驱散忧愁，揩去泪水向着太阳微笑文/舒婷 ,https://wx3.sinaimg.cn/large/6f0a090dly1gc0ch501p9j20sg0g0whp.jpg,,,2020-02-18,iPhone 8（金色）,44,3,8,微风梧桐,
4473208537717601,IuIuhwnHr,#交大浮光# 早安 今天也是充满活力的一天[太開心][太開心] ,https://wx3.sinaimg.cn/large/6f0a090dgy1gc05zpmizhj20e80e8wfz.jpg,,,2020-02-18,柯柯的iPhone XS,47,6,0,交大浮光,
4473092878959618,IuFtJBANY,#晚安仙交# “即使不被众人所在意，也要寻找一片净土，让自己努力的绽放光彩。”——《一颗烂菜根的奋斗史》晚安（图/一位不愿透露姓名的音乐老师） ,https://wx3.sinaimg.cn/large/6f0a090dly1gbzsl0u7cgj21400u07qm.jpg,,,2020-02-17,迷醉长安的Android,45,4,11,晚安仙交,
4473090476079828,IuFpRpvDK,#交大新闻#《“见屏如面”！今天，西安交大线上开课！》 我们面对屏幕，聆听第一课！ “见屏如面”！今天，西安交大线上开课！ ,,,,2020-02-17,微博 weibo.com,41,4,4,交大新闻,
4473086826682041,IuFjYs2iR,#思源夜话# 今天第一天直播上课，大家都适应了吗 （图源网络） ,https://wx1.sinaimg.cn/large/6f0a090dly1gbzs0zohxtj201g01gt8n.jpg,,,2020-02-17,狐狸のiPhone,66,27,0,思源夜话,
4473069420447058,IuERU1SiC,#交大音夜巴# 老王乐队与刘若英合作演唱《我还年轻 我还年轻》「在 这个世界里，寻找着你的未来你问我未来在哪里，我还年轻 我还年轻」摇滚热现场超话 嬉皮星球的秒拍视频  ,,"http://miaopai.video.weibocdn.com/ON38Iw3Ulx07AZL8Bgkw01041205Jc1n0E033.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1586971952&ssig=VkhVlPiwra&KID=unistore,video",,2020-02-17,柯柯的iPhone XS,50,2,17,交大音夜巴,
4473062558719097,IuEGPAAeB,#高校学堂计划# 我交老师就是优秀！不是医学专业的小童都想去听课了 #我们这样复工# 西交微博协会的微博视频 ,,"http://f.video.weibocdn.com/002PqHszgx07B1S2TJcj010412002YZh0E010.mp4?label=mp4_hd&template=446x252.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586971952&ssig=iCKNhZkmTe&KID=unistore,video",,2020-02-17,狐狸のiPhone,352,64,91,"高校学堂计划,我们这样复工",
